chamber,label,type,width,widthLarge,height,eta,strips,x,y,z,angle
0,tracker0,tracker,89.5,0,89.5,2,358,-0.68888635583799,-3.51064702409602,-1245,0.01158492576947
1,tracker1,tracker,89.5,0,89.5,2,358,0.01851981215192,-1.08306067022753,-548,0.00388093867016
2,tracker2,tracker,89.5,0,89.5,2,358,-0.01738387261102,0.57358265976411,170,-0.00190211740939
3,tracker3,tracker,89.5,0,89.5,2,358,-0.01552764211394,-0.10031691598836,867,-0.00971001194466
3,ge21,large,488.8,628.8,390.9,4,384,0,0,0,0
4,me0_blank,large,235.2,460,787.9,8,384,0,0,0,1.570796326
5,me0_random,large,235.2,460,787.9,8,384,0,0,0,1.570796326
